id	slug	title	category	status	phase	priority	owners	dependencies	evidence	source	next_gate
CAP-001	commit-first	Commit First / pre-result isolation	ME	IMPLEMENTED_VERIFIED	Phase 1	P0	KEFE-MPD-001|KEFE-PB-001|KEFE-ENG-001		ADR-0019|active runtime	canonical	
CAP-002	typed-question-primitives	Typed configurable question primitives	ME	IMPLEMENTED_VERIFIED	Phase 1	P0	KEFE-CQB-001|KEFE-ENG-001		ADR-0006|generic flow runtime	canonical	
CAP-003	private-reason	Private-by-default reason capture	ME	IMPLEMENTED_VERIFIED	Phase 1	P0	KEFE-MPD-001|KEFE-SEC-001		ADR-0007|ADR-0008	canonical	
CAP-004	confidence-capture	Decision confidence capture	ME	IMPLEMENTED_PARTIAL	Phase 1	P1	KEFE-PB-001|KEFE-AED-001			canonical	
CAP-005	blind-first-variants	Actor/source/outcome blind variants	ME	ARCHITECTURE_ACCEPTED	Phase 2	P1	KEFE-MPD-001|KEFE-CQB-001		ADR-0019	canonical	
CAP-006	principle-first	Principle-first decision flow	ME	ARCHITECTURE_ACCEPTED	Phase 2	P1	KEFE-CQB-001|KEFE-PB-001		ADR-0019	canonical	
CAP-007	role-flip	Role Flip / stakeholder-position reweigh	ME	ROADMAP_ACCEPTED	Phase 4	P1	KEFE-PB-001|KEFE-CQB-001|KEFE-DGS-001		ADR-0019	canonical	
CAP-008	decision-revision	Decision Revision and generic Decision Delta	ME	IMPLEMENTED_VERIFIED	Phase 2	P0	KEFE-MPD-001|KEFE-DGS-001|KEFE-ENG-001		ADR-0025|Product Preview	canonical	
CAP-009	reflection	Non-causal post-decision Reflection	ME	IMPLEMENTED_VERIFIED	Phase 2	P0	KEFE-MPD-001|KEFE-DGS-001		ADR-0026|Slice 24	canonical	
CAP-010	what-would-change-mind	What would change your mind?	ME	PROPOSAL_REVIEW	Phase 4	P1	KEFE-PB-001|KEFE-CQB-001|KEFE-RM-001			conversation_proposal	Product/methodology review and question contract.
CAP-011	insufficient-information-response	Bilmiyorum / yeterli bilgim yok / seçenekler eksik response	ME	PROPOSAL_REVIEW	Phase 2	P0	KEFE-CQB-001|KEFE-TIM-001			conversation_proposal	Typed response semantics and result treatment decision.
